size (bytes),iterations,latency (seconds)
0,4194304,1.2900429415818593e-6
1,4194304,1.270035032030492e-6
2,4194304,1.2751999854954121e-6
4,4194304,1.2750914263892632e-6
8,4194304,1.275030364955576e-6
16,4194304,1.2803575848985282e-6
32,4194304,1.5760930013875019e-6
64,4194304,1.5637047052763364e-6
128,4194304,1.569778268317723e-6
256,4194304,1.7872189200240918e-6
512,4194304,2.0088627946668325e-6
1024,4194304,2.2138584006015094e-6
2048,2097152,2.5348031950089833e-6
4096,1048576,3.0191048334682336e-6
8192,524288,4.15618928872874e-6
16384,262144,7.504707871142102e-6
32768,131072,1.169859291039188e-5
65536,65536,1.8012047728888092e-5
131072,32768,2.832161178645265e-5
262144,16384,4.907265777376324e-5
524288,8192,9.051307677054865e-5
1048576,4096,0.00017338845702852268
2097152,2048,0.000340215729920601
4194304,1024,0.0006747402051132667
