size (bytes),iterations,time (seconds),throughput (MB/s)
0,4194304,1.3469103407603988e-6,0.0
1,4194304,1.3662596404229177e-6,0.7319253020534632
2,4194304,1.3803384769084381e-6,1.4489199811914435
4,4194304,1.3771230018000402e-6,2.9046061933259355
8,4194304,1.362236921820248e-6,5.872693561491669
16,4194304,1.3682777690871006e-6,11.693532089376134
32,4194304,1.6461881041651694e-6,19.43884779572511
64,4194304,1.624218182560977e-6,39.40357316963929
128,4194304,1.6300281393544225e-6,78.52625173127059
256,4194304,1.8837062036869412e-6,135.90229702431103
512,4194304,2.074797302520359e-6,246.77109391748687
1024,4194304,2.271316117075095e-6,450.83993033900714
2048,2097152,2.5242073178333158e-6,811.3438169404903
4096,1048576,3.1073783111068565e-6,1318.1529861875729
8192,524288,4.13455760961412e-6,1981.348616585019
16384,262144,7.400858383022069e-6,2213.7972586511987
32768,131072,1.1606876640257724e-5,2823.1539815238702
65536,65536,1.7973759383949073e-5,3646.204369383345
131072,32768,2.8475663761184933e-5,4602.948015514347
262144,16384,4.919790283963721e-5,5328.357203648909
524288,8192,9.067182190847234e-5,5782.2594601577175
1048576,4096,0.00017362215083949195,6039.413720714557
2097152,2048,0.00034068900390593626,6155.619864323595
4194304,1024,0.0006752819383564201,6211.189374039213
