# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,260.0,290.0,539.3008,2.51031e6
2,260.0,300.0,542.462,2.350009e6
3,330.0,360.0,596.7237,2.35836e6
4,310.0,340.0,567.0413,2.217279e6
6,280.0,320.0,428.5343,1.062605e6
10,370.0,420.0,527.6812,1.052795e6
16,310.0,370.0,468.5799,1.038194e6
25,360.0,410.0,530.2458,1.203545e6
40,330.0,370.0,478.7479,1.041784e6
63,340.0,390.0,511.0717,1.187295e6
100,350.0,390.0,500.2468,1.085995e6
158,410.0,440.0,599.4938,1.561746e6
251,390.0,430.0,550.164,1.183755e6
398,440.0,490.0,609.9664,1.196724e6
631,500.0,550.0,673.357,1.208345e6
1000,500.0,570.0,688.281,1.200895e6
1585,670.0,760.0,886.66,1.206265e6
2512,810.0,970.0,1096.1746,1.240254e6
3981,1380.0,1540.0,1648.3437,1.073274e6
6310,2490.0,2610.0,2743.3502,1.192335e6
10000,3450.0,3530.0,3670.9998,1.198124e6
15849,4980.0,5060.0,5249.0678,1.208215e6
25119,7530.0,7610.0,7814.173,1.093605e6
39811,11450.0,11561.0,12016.838951310861,1.243945e6
63096,17540.0,17680.0,18276.323296354993,1.230925e6
100000,27310.0,27551.0,28589.838214285715,1.253615e6
158489,43100.0,43280.0,46496.58704225352,1.630556e6
251189,68690.0,69740.0,72469.39320822162,2.042718e6
398107,130761.0,141600.0,145683.93475177305,1.213675e6
630957,218091.0,232381.0,232981.36525612473,1.668657e6
1000000,330802.0,336501.5,341023.6443661972,1.602427e6
1584893,518402.0,552972.0,565942.4478527608,1.786807e6
2511886,816614.0,872163.0,890543.7669902913,2.155159e6
3981072,1.308845e6,1.3724105e6,1.406569e6,2.936042e6
6309573,2.198169e6,2.228419e6,2.297691742857143e6,3.527064e6
10000000,3.556985e6,3.562894e6,3.683507090909091e6,4.893809e6
15848932,5.633502e6,5.6397575e6,5.840894928571428e6,7.054488e6
25118864,8.927346e6,8.937906e6,9.269770444444444e6,1.0587282e7
39810717,1.4143377e7,1.4163771e7,1.4620594833333334e7,1.5557432e7
63095734,2.243032e7,2.3149103e7,2.31729605e7,2.3963316e7
100000000,3.5532252e7,3.5533061e7,3.6012483666666664e7,3.6972138e7
158489319,5.6287394e7,5.70750075e7,5.70750075e7,5.7862621e7
251188643,8.9194025e7,8.98869535e7,8.98869535e7,9.0579882e7
398107171,1.41452794e8,1.41452794e8,1.41452794e8,1.41452794e8
630957344,2.25980221e8,2.25980221e8,2.25980221e8,2.25980221e8
1000000000,3.65200567e8,3.65200567e8,3.65200567e8,3.65200567e8
