# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,210.0,240.0,245.3877,5530.0
2,210.0,250.0,487.1806,2.299864e6
3,230.0,270.0,272.794,5910.0
4,300.0,360.0,582.7096,2.251154e6
6,210.0,280.0,276.105,5740.0
10,240.0,300.0,551.699,2.564072e6
16,250.0,290.0,291.0623,5930.0
25,269.0,290.0,533.4298,2.447953e6
40,270.0,300.0,302.4557,11340.0
63,290.0,310.0,540.9292,2.258424e6
100,260.0,290.0,292.502,11270.0
158,319.0,340.0,866.6508,5.254463e6
251,310.0,340.0,342.7302,13110.0
398,330.0,360.0,588.0429,2.278404e6
631,339.0,380.0,381.6658,11470.0
1000,400.0,440.0,672.9502,2.229154e6
1585,550.0,650.0,661.2545,11950.0
2512,780.0,900.0,1114.2613,2.016366e6
3981,1360.0,1570.0,1573.3888,13019.0
6310,2480.0,2630.0,2884.0062,2.516342e6
10000,3590.0,3680.0,3688.1753,16810.0
15849,5250.0,5350.0,5567.8663,2.011926e6
25119,7980.0,8080.0,8111.4652,15369.0
39811,12239.0,12360.0,12702.413996411176,2.154455e6
63096,19080.0,19190.0,19284.908471860606,37379.0
100000,29810.0,29970.0,30867.176695319962,2.085235e6
158489,46910.0,47559.0,48138.0579131303,68839.0
251189,75129.0,79849.0,92231.06224737267,1.3391265e7
398107,133929.0,149619.0,149400.04402515723,166069.0
630957,236348.0,241918.0,249174.89677419353,2.316264e6
1000000,351987.0,359557.0,364479.1152542373,392377.0
1584893,557946.0,589295.0,593475.226519337,2.90745e6
2511886,889444.0,901794.0,914132.641025641,957954.0
3981072,1.43737e6,1.4435745e6,1.488155893939394e6,3.530905e6
6309573,2.345904e6,2.3787785e6,2.3783900789473685e6,2.389253e6
10000000,3.808083e6,3.815268e6,3.9045115416666665e6,5.958808e6
15848932,6.024898e6,6.039458e6,6.038692666666667e6,6.046797e6
25118864,9.549242e6,9.558912e6,9.7913075e6,1.1889456e7
39810717,1.5109853e7,1.5126833e7,1.5130675857142856e7,1.5148753e7
63095734,2.3964132e7,2.3971206e7,2.448880525e7,2.6048677e7
100000000,3.7962393e7,3.7977023e7,3.7975736333333336e7,3.7987793e7
158489319,6.0152607e7,6.1417888e7,6.1417888e7,6.2683169e7
251188643,9.532096e7,9.532358e7,9.532358e7,9.53262e7
398107171,1.53233054e8,1.53233054e8,1.53233054e8,1.53233054e8
630957344,2.43792966e8,2.43792966e8,2.43792966e8,2.43792966e8
1000000000,3.9400678e8,3.9400678e8,3.9400678e8,3.9400678e8
