# length, minimum time (seconds), median time (seconds), mean time (seconds), maximum time (seconds)
1,120.0,160.0,155.376,330.0
2,120.0,150.0,146.503,490.0
3,130.0,150.0,151.0551,470.0
4,150.0,160.0,162.595,640.0
6,140.0,160.0,160.827,660.0
10,180.0,190.0,191.757,760.0
16,120.0,150.0,147.9872,9370.0
25,170.0,210.0,213.003,9430.0
40,200.0,220.0,224.128,4330.0
63,250.0,300.0,294.5411,4490.0
100,290.0,310.0,313.994,4160.0
158,220.0,250.0,253.3061,4410.0
251,340.0,370.0,390.7951,4620.0
398,210.0,240.0,261.995,4690.0
631,340.0,400.0,413.0051,4740.0
1000,340.0,360.0,440.7782,4560.0
1585,300.0,330.0,381.7192,10410.0
2512,350.0,390.0,461.669,11250.0
3981,440.0,510.0,600.1872,12640.0
6310,550.0,710.0,836.5173745173745,20030.0
10000,740.0,990.0,1193.5564581640942,28680.0
15849,1470.0,1750.0,2114.0044886181468,50060.0
25119,2220.0,2660.0,3262.7028397565923,78640.0
39811,3310.0,3740.0,4460.672874493927,35690.0
63096,5160.0,5720.0,6841.829733163913,116600.0
100000,7910.0,8890.0,11996.465863453815,312960.0
158489,12430.0,13605.0,16346.337579617835,407350.0
251189,19700.0,21710.0,25771.356783919597,257250.0
398107,31190.0,34295.0,38482.555555555555,237470.0
630957,50860.0,57420.0,67489.0,351260.0
1000000,79730.0,88975.0,96590.8,225640.0
1584893,138370.0,170919.5,212033.625,824929.0
2511886,233629.0,273130.0,319441.9,1.251518e6
3981072,378890.0,402360.0,457421.92307692306,851200.0
6309573,596580.0,621255.0,980930.125,3.400231e6
10000000,956140.0,1.081671e6,1.0539922e6,1.13632e6
15848932,1.60097e6,1.741866e6,1.763453e6,1.96911e6
25118864,2.582571e6,2.792661e6,2.792661e6,3.002751e6
39810717,4.189599e6,4.219794e6,4.219794e6,4.249989e6
63095734,6.852078e6,6.852078e6,6.852078e6,6.852078e6
100000000,1.1434808e7,1.1434808e7,1.1434808e7,1.1434808e7
158489319,1.6551857e7,1.6551857e7,1.6551857e7,1.6551857e7
251188643,2.7030414e7,2.7030414e7,2.7030414e7,2.7030414e7
398107171,4.1541558e7,4.1541558e7,4.1541558e7,4.1541558e7
630957344,6.6017819e7,6.6017819e7,6.6017819e7,6.6017819e7
1000000000,1.06265036e8,1.06265036e8,1.06265036e8,1.06265036e8
