# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,220.0,250.0,256.2464,6010.0
2,260.0,280.0,285.3608,11739.0
3,250.0,280.0,277.3827,6000.0
4,270.0,330.0,334.4778,11320.0
6,250.0,280.0,283.2389,5960.0
10,230.0,280.0,284.7886,11590.0
16,260.0,300.0,300.6812,5780.0
25,300.0,340.0,348.7824,11220.0
40,230.0,270.0,267.5647,5870.0
63,250.0,300.0,297.6982,11340.0
100,260.0,300.0,306.8035,11360.0
158,250.0,290.0,299.826,11530.0
251,230.0,300.0,296.5485,11250.0
398,270.0,300.0,310.2912,5890.0
631,350.0,390.0,396.3585,11840.0
1000,320.0,350.0,359.9151,6240.0
1585,400.0,460.0,464.1095,11490.0
2512,440.0,520.0,532.5398,6750.0
3981,640.0,750.0,755.1188,12180.0
6310,1100.0,1280.0,1302.7125437799973,7620.0
10000,1930.0,2050.0,2065.2528455284555,14840.0
15849,2870.0,2960.0,2974.8975594091203,15510.0
25119,4330.0,4510.0,4525.977168949772,11840.0
39811,6360.0,6469.0,6496.649038461538,19820.0
63096,9800.0,9890.0,9943.77538071066,17280.0
100000,15200.0,15290.0,15392.779116465863,27830.0
158489,23879.0,24000.0,24157.630573248407,32850.0
251189,37389.0,37590.0,38136.246231155776,50620.0
398107,59279.0,59789.5,60765.84126984127,77290.0
630957,98279.0,108329.0,111202.27848101266,139139.0
1000000,173388.0,192688.0,191701.78723404257,209039.0
1584893,285148.0,295428.0,295662.2,312148.0
2511886,449427.0,450947.0,456890.0,480967.0
3981072,689996.0,710260.0,711343.3333333334,735455.0
6309573,1.178452e6,1.192767e6,1.189474125e6,1.204631e6
10000000,1.918516e6,2.032015e6,1.9998174e6,2.065275e6
15848932,3.145458e6,3.147918e6,3.1486646666666665e6,3.152618e6
25118864,4.975754e6,4.9807695e6,4.9807695e6,4.985785e6
39810717,7.903254e6,7.903504e6,7.903504e6,7.903754e6
63095734,1.2517101e7,1.2517101e7,1.2517101e7,1.2517101e7
100000000,1.9792999e7,1.9792999e7,1.9792999e7,1.9792999e7
158489319,3.1418495e7,3.1418495e7,3.1418495e7,3.1418495e7
251188643,4.9780557e7,4.9780557e7,4.9780557e7,4.9780557e7
398107171,7.8893841e7,7.8893841e7,7.8893841e7,7.8893841e7
630957344,1.25089056e8,1.25089056e8,1.25089056e8,1.25089056e8
1000000000,1.99282748e8,1.99282748e8,1.99282748e8,1.99282748e8
