# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,180.0,220.0,227.6073,11340.0
2,240.0,270.0,269.2194,11100.0
3,220.0,240.0,245.4122,6000.0
4,240.0,300.0,294.0033,11390.0
6,240.0,270.0,272.39,5990.0
10,200.0,270.0,270.9684,11280.0
16,220.0,250.0,256.2114,5640.0
25,280.0,320.0,316.8985,11100.0
40,200.0,240.0,242.6783,10770.0
63,250.0,280.0,281.777,10580.0
100,220.0,260.0,257.2442,5830.0
158,270.0,300.0,299.4873,6190.0
251,230.0,260.0,268.132,6100.0
398,240.0,280.0,282.9803,11110.0
631,340.0,370.0,376.9257,11390.0
1000,310.0,350.0,355.7221,11080.0
1585,390.0,450.0,453.9128,11430.0
2512,390.0,490.0,502.9367,5750.0
3981,600.0,700.0,706.8282,11590.0
6310,1020.0,1220.0,1235.8638879076886,6720.0
10000,1720.0,1840.0,1848.427173712387,8730.0
15849,2660.0,2750.0,2759.0457325953976,14960.0
25119,3940.0,4110.0,4128.837091578463,11410.0
39811,5850.0,5980.0,6014.206846321923,18980.0
63096,9010.0,9120.0,9173.1267281106,16570.0
100000,13940.0,14050.0,14122.919708029198,26410.0
158489,21880.0,22010.0,22135.968299711814,30450.0
251189,34140.0,34451.0,34868.27397260274,45450.0
398107,54400.0,54851.0,55850.6231884058,71610.0
630957,93220.0,104730.0,105164.16091954023,134150.0
1000000,175360.0,185080.5,185925.23076923078,201541.0
1584893,269810.0,275630.0,280649.1818181818,308141.0
2511886,422850.0,426271.0,431619.7619047619,454761.0
3981072,646611.0,659371.0,667916.3846153846,703061.0
6309573,1.099192e6,1.113551e6,1.1148016666666667e6,1.130261e6
10000000,1.831373e6,1.8374375e6,1.8381495e6,1.845433e6
15848932,2.973385e6,2.9773745e6,2.9791745e6,2.988564e6
25118864,4.709837e6,4.728877e6,4.722913666666667e6,4.730027e6
39810717,7.462931e6,7.469861e6,7.469861e6,7.476791e6
63095734,1.1823527e7,1.1823527e7,1.1823527e7,1.1823527e7
100000000,1.8712184e7,1.8712184e7,1.8712184e7,1.8712184e7
158489319,2.9726392e7,2.9726392e7,2.9726392e7,2.9726392e7
251188643,4.7049624e7,4.7049624e7,4.7049624e7,4.7049624e7
398107171,7.4559888e7,7.4559888e7,7.4559888e7,7.4559888e7
630957344,1.18193922e8,1.18193922e8,1.18193922e8,1.18193922e8
1000000000,1.88015571e8,1.88015571e8,1.88015571e8,1.88015571e8
