# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,310.0,350.0,348.349,2990.0
2,360.0,380.0,1204.599,8.22955e6
3,330.0,370.0,372.0039,3380.0
4,350.0,400.0,1184.277,7.82269e6
6,330.0,380.0,1187.1429,8.050589e6
10,330.0,380.0,1159.551,7.76884e6
16,330.0,360.0,1189.7579,8.286979e6
25,360.0,380.0,1179.376,7.9539e6
40,390.0,430.0,1239.7209,8.121029e6
63,370.0,410.0,1215.742,8.06193e6
100,380.0,420.0,1220.609,7.88239e6
158,470.0,530.0,1371.517,8.33651e6
251,490.0,550.0,1376.447,8.04967e6
398,630.0,690.0,1501.3579,8.02984e6
631,730.0,790.0,1630.1198,8.335269e6
1000,980.0,1030.0,1861.603,8.25487e6
1585,1310.0,1390.0,2832.8649,1.4353539e7
2512,2010.0,2150.0,2943.7769,7.831e6
3981,3440.0,3960.0,4841.225,8.83637e6
6310,6600.0,6930.0,7803.5277,8.74845e6
10000,10320.0,11690.0,12482.0667,7.87213e6
15849,15800.0,18350.0,19543.3515,1.190324e7
25119,24690.0,25130.0,26157.2815,7.74008e6
39811,42750.0,45710.0,48387.082679782005,1.721278e7
63096,62410.0,71880.0,73485.76163640158,8.067229e6
100000,97910.0,114650.0,115875.4300296345,7.663159e6
158489,173790.0,182800.0,186467.74947916667,7.99384e6
251189,261500.0,293590.0,298304.4229183842,8.05705e6
398107,397640.0,444470.0,455933.68276762404,9.47818e6
630957,623950.0,636490.0,655223.3788546255,8.48241e6
1000000,892550.0,914360.0,941999.3101045296,9.02963e6
1584893,1.4116e6,1.47238e6,1.5212441270718232e6,9.237399e6
2511886,2.20911e6,2.3068395e6,2.3595384803921566e6,1.031473e7
3981072,3.52354e6,3.74082e6,3.825911323076923e6,1.191867e7
6309573,6.10537e6,6.11188e6,6.330402567567567e6,1.420588e7
10000000,9.610919e6,9.620485e6,9.944978833333334e6,1.7410669e7
15848932,1.531544e7,1.5323939e7,1.58523876e7,2.32646e7
25118864,2.410715e7,2.4120835e7,2.49540127e7,3.2451739e7
39810717,3.8627728e7,3.8667168e7,4.00214115e7,4.6835139e7
63095734,6.1020437e7,6.1043697e7,6.316905675e7,6.9568396e7
100000000,9.5861205e7,9.5882295e7,9.843581166666667e7,1.03563935e8
158489319,1.54183972e8,1.58230597e8,1.58230597e8,1.62277222e8
251188643,2.43572067e8,2.47656432e8,2.47656432e8,2.51740797e8
398107171,3.94086172e8,3.94086172e8,3.94086172e8,3.94086172e8
630957344,6.08390577e8,6.08390577e8,6.08390577e8,6.08390577e8
1000000000,9.79974888e8,9.79974888e8,9.79974888e8,9.79974888e8
