# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,310.0,370.0,690.8061,3.189813e6
2,350.0,400.0,725.0008,3.208553e6
3,350.0,390.0,709.7866,3.150533e6
4,300.0,350.0,727.0749,3.793715e6
6,310.0,360.0,680.0286,3.188003e6
10,390.0,430.0,788.58,3.553015e6
16,370.0,430.0,750.2981,3.176973e6
25,430.0,500.0,825.2167,3.196713e6
40,350.0,440.0,780.8789,3.409124e6
63,450.0,510.0,882.4115,3.711195e6
100,460.0,530.0,866.9108,3.340534e6
158,530.0,610.0,945.6967,3.314324e6
251,620.0,680.0,1012.81,3.289874e6
398,740.0,810.0,1163.4724,3.440904e6
631,940.0,1010.0,1341.8786,3.304803e6
1000,1210.0,1280.0,1625.4398,3.363803e6
1585,1710.0,1900.0,2229.5131,3.311323e6
2512,2360.0,2460.0,2794.0814,3.320434e6
3981,3690.0,4020.0,4360.8024,3.416634e6
6310,5410.0,5750.0,6137.6578,3.563864e6
10000,8350.0,8540.0,8913.2237,3.640215e6
15849,12860.0,13160.0,13517.0578,3.329273e6
25119,19680.0,20150.0,20507.6627,3.648365e6
39811,31050.0,31720.0,32310.073492738742,3.503334e6
63096,48620.0,50070.0,50829.60364727608,3.343613e6
100000,76551.0,78370.0,79859.73927272727,3.542024e6
158489,121190.0,124050.0,125921.68775158137,3.555204e6
251189,193831.0,197110.5,205239.97636363635,3.959565e6
398107,331482.0,347377.0,357714.9884057971,3.810935e6
630957,720033.0,730492.5,743088.7106481482,4.278167e6
1000000,1.160055e6,1.2173445e6,1.2272879669117648e6,4.597128e6
1584893,1.841517e6,1.880838e6,1.941917331168831e6,5.663302e6
2511886,2.933332e6,2.988261e6,3.1391371340206186e6,6.606456e6
3981072,4.732569e6,4.811414e6,4.99514475862069e6,1.0735213e7
6309573,9.246317e6,9.289847e6,9.495239696969697e6,1.2748501e7
10000000,1.4717349e7,1.4760119e7,1.5092918333333334e7,1.8406454e7
15848932,2.3294613e7,2.3374903e7,2.390494807142857e7,2.7260559e7
25118864,3.6977128e7,3.7060918e7,3.7830793333333336e7,4.0657132e7
39810717,5.8663464e7,6.0072905e7,5.9970372666666664e7,6.1182474e7
63095734,9.2873001e7,9.4763208e7,9.47396455e7,9.6559165e7
100000000,1.47271948e8,1.47344818e8,1.48484149e8,1.50835681e8
158489319,2.33552571e8,2.354460485e8,2.354460485e8,2.37339526e8
251188643,3.69715875e8,3.72014009e8,3.72014009e8,3.74312143e8
398107171,5.90995187e8,5.90995187e8,5.90995187e8,5.90995187e8
630957344,9.47005024e8,9.47005024e8,9.47005024e8,9.47005024e8
1000000000,1.535411465e9,1.535411465e9,1.535411465e9,1.535411465e9
