# length, minimum time (seconds), median time (seconds), mean time (seconds), maximum time (seconds)
1,490.0,500.0,509.2425,15110.0
2,510.0,520.0,2015.3393,1.4887139e7
3,500.0,530.0,534.0632,9190.0
4,510.0,540.0,1875.5531,1.3359978e7
6,500.0,530.0,531.2072,9450.0
10,540.0,570.0,1805.0462,1.2351537e7
16,500.0,530.0,533.6151,9190.0
25,510.0,550.0,1768.131,1.2224538e7
40,550.0,590.0,590.8695,9200.0
63,510.0,550.0,1774.2549,1.2190877e7
100,520.0,570.0,572.8827,15020.0
158,610.0,670.0,2015.1701,1.3427648e7
251,660.0,710.0,712.3612,9690.0
398,730.0,760.0,2208.0268,1.4448109e7
631,730.0,780.0,788.7093,18610.0
1000,790.0,870.0,2676.6988,1.8062621e7
1585,940.0,1100.0,1095.3377,16150.0
2512,1200.0,1320.0,2758.6636,1.4154358e7
3981,1790.0,2020.0,2026.7538,16150.0
6310,2540.0,2740.0,3885.5704,1.1343887e7
10000,3730.0,3840.0,3862.8362,20910.0
15849,5430.0,5600.0,6837.1281,1.2256307e7
25119,8210.0,8990.0,8974.3238,17440.0
39811,12580.0,12740.0,14337.380788804072,1.1931107e7
63096,19470.0,19720.0,19807.913034865294,30290.0
100000,30480.0,30730.0,35177.466246056785,1.2929978e7
158489,48080.0,48750.0,49274.03259259259,73641.0
251189,77180.0,79420.0,95061.8500394633,1.597901e7
398107,129380.0,150575.0,150766.71517412935,166690.0
630957,223370.0,243080.0,272249.872611465,1.2678428e7
1000000,363510.0,371260.5,375764.3020134228,399270.0
1584893,578811.0,604741.0,668425.5107526882,1.3367778e7
2511886,901360.0,979890.5,972620.720338983,1.0344e6
3981072,1.469971e6,1.477821e6,1.6528730597014925e6,1.2509748e7
6309573,2.464301e6,2.492247e6,2.4921504210526315e6,2.498591e6
10000000,3.969103e6,3.979047e6,4.514713416666667e6,1.681913e7
15848932,6.291313e6,6.2998435e6,6.298536125e6,6.304944e6
25118864,9.962746e6,9.969341e6,1.11315136e7,2.1594343e7
39810717,1.5768689e7,1.5775199e7,1.5776804857142856e7,1.5787119e7
63095734,2.4986424e7,2.49998095e7,2.86238315e7,3.9509283e7
100000000,3.9587092e7,3.9590133e7,3.9605519333333336e7,3.9639333e7
158489319,6.2743646e7,6.87086945e7,6.87086945e7,7.4673743e7
251188643,9.9430917e7,9.9437202e7,9.9437202e7,9.9443487e7
398107171,1.69046577e8,1.69046577e8,1.69046577e8,1.69046577e8
630957344,2.53798316e8,2.53798316e8,2.53798316e8,2.53798316e8
1000000000,4.10475676e8,4.10475676e8,4.10475676e8,4.10475676e8
