# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,130.0,190.0,192.651,3960.0
2,230.0,270.0,265.1101,3790.0
3,200.0,230.0,229.1475,4040.0
4,190.0,230.0,228.3073,4080.0
6,210.0,240.0,243.8246,4150.0
10,200.0,230.0,233.6791,4260.0
16,200.0,230.0,227.125,4290.0
25,230.0,260.0,257.8711,4280.0
40,210.0,250.0,249.9905,4240.0
63,220.0,270.0,270.167,710.0
100,210.0,260.0,265.6944,4500.0
158,260.0,320.0,315.9459,740.0
251,260.0,300.0,302.0491,4400.0
398,260.0,320.0,321.7754,5150.0
631,310.0,370.0,374.609,5190.0
1000,400.0,460.0,461.5731,5240.0
1585,520.0,620.0,621.0206,5480.0
2512,700.0,830.0,832.0024,5680.0
3981,1210.0,1410.0,1420.3099,6690.0
6310,2010.0,2160.0,2178.2917,7560.0
10000,3170.0,3270.0,3279.9761,8330.0
15849,4600.0,4780.0,4786.1303,9930.0
25119,7270.0,7690.0,7702.4743,12790.0
39811,11200.0,11370.0,11405.056793673617,16790.0
63096,17550.0,17780.0,17842.870558949988,22930.0
100000,27580.0,27810.0,28037.63905747947,32980.0
158489,43410.0,43870.0,44846.471251409246,56781.0
251189,68791.0,71145.0,71305.21517857142,88830.0
398107,116770.0,133111.0,132258.43847241867,153740.0
630957,207221.0,222245.5,223336.15848214287,247121.0
1000000,333681.0,347786.0,348165.5633802817,360451.0
1584893,545642.0,576242.0,574507.4472049689,591212.0
2511886,833383.0,938059.0,924033.2450980392,976843.0
3981072,1.321535e6,1.4014355e6,1.4051463333333333e6,1.436765e6
6309573,2.310079e6,2.343869e6,2.3386110285714287e6,2.367889e6
10000000,3.752565e6,3.764345e6,3.7642473636363638e6,3.785996e6
15848932,5.934264e6,5.9551585e6,5.955411e6,5.982354e6
25118864,9.435167e6,9.449638e6,9.450978666666666e6,9.479197e6
39810717,1.4917759e7,1.49543545e7,1.4953694333333334e7,1.498205e7
63095734,2.3697685e7,2.3706304e7,2.3705852e7,2.3713115e7
100000000,3.753185e7,3.754797e7,3.7550643333333336e7,3.757211e7
158489319,5.9462548e7,5.9480798e7,5.9480798e7,5.9499048e7
251188643,9.4263926e7,9.42880315e7,9.42880315e7,9.4312137e7
398107171,1.49439796e8,1.49439796e8,1.49439796e8,1.49439796e8
630957344,2.38841893e8,2.38841893e8,2.38841893e8,2.38841893e8
1000000000,3.83027699e8,3.83027699e8,3.83027699e8,3.83027699e8
