# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,450.0,510.0,13217.0541,1.2708948e8
2,450.0,510.0,5147.2925,4.6315032e7
3,450.0,520.0,5213.9328,4.6965743e7
4,490.0,530.0,4977.3973,4.445993e7
6,470.0,530.0,5203.6409,4.6739662e7
10,500.0,540.0,5086.3877,4.5440811e7
16,460.0,550.0,5066.0095,4.5191601e7
25,450.0,520.0,4895.1803,4.3739339e7
40,490.0,540.0,4931.3095,4.3934139e7
63,520.0,570.0,4938.0135,4.3664678e7
100,510.0,550.0,4938.7836,4.3836099e7
158,550.0,610.0,4379.5561,3.765222e7
251,540.0,610.0,4849.294,4.2275926e7
398,590.0,670.0,5223.8297,4.525432e7
631,770.0,840.0,5202.6109,4.3490168e7
1000,820.0,880.0,5625.8119,4.7411383e7
1585,1110.0,1180.0,5573.6639,4.3857808e7
2512,1360.0,1470.0,5763.7069,4.2890727e7
3981,1930.0,2070.0,6505.502,4.4278479e7
6310,2780.0,3010.0,8498.101490975674,4.1818236e7
10000,1.239601e6,1.536602e6,3.463018359641256e6,2.1549118e7
15849,5.433258e6,5.436247e6,5.47580919121813e6,3.3286404e7
25119,4.067956e6,5.563807e6,5.592574e6,2.3913362e7
39811,5.555638e6,5.565377e6,5.59383242034549e6,2.0950738e7
63096,5.557088e6,5.567177e6,5.602871424821002e6,2.0874538e7
100000,5.558578e6,5.568807e6,5.844140371428572e6,9.2467344e7
158489,5.558987e6,5.571988e6,5.966478379912664e6,9.5990758e7
251189,5.562468e6,5.575887e6,6.301230949685534e6,1.20885441e8
398107,5.567029e6,5.5841185e6,6.403953037037037e6,9.4077514e7
630957,5.583948e6,5.6010175e6,6.832293916666667e6,9.4166764e7
1000000,5.605698e6,5.626253e6,8.527227108695652e6,1.39181987e8
1584893,5.615418e6,5.635963e6,6.718680964285715e6,3.5808541e7
2511886,5.706658e6,5.7283485e6,1.0869116e7,9.8266959e7
3981072,1.775243e6,1.8843675e6,4.02288825e6,2.79179e7
6309573,2.985055e6,2.9875895e6,6.045308625e6,2.7450999e7
10000000,4.625757e6,4.813937e6,9.3277292e6,2.7722019e7
15848932,7.726691e6,7.742041e6,2.5513276333333332e7,6.1071097e7
25118864,1.2176707e7,3.3314842e7,3.3314842e7,5.4452977e7
39810717,1.9805078e7,6.0647396e7,6.0647396e7,1.01489714e8
63095734,6.1611587e7,6.1611587e7,6.1611587e7,6.1611587e7
100000000,4.8318188e7,4.8318188e7,4.8318188e7,4.8318188e7
158489319,7.8588767e7,7.8588767e7,7.8588767e7,7.8588767e7
251188643,1.24648856e8,1.24648856e8,1.24648856e8,1.24648856e8
398107171,1.97373649e8,1.97373649e8,1.97373649e8,1.97373649e8
630957344,3.04616116e8,3.04616116e8,3.04616116e8,3.04616116e8
1000000000,4.82172669e8,4.82172669e8,4.82172669e8,4.82172669e8
