# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,240.0,260.0,6987.0335,6.7237805e7
2,280.0,300.0,577.2413,2.697242e6
3,240.0,290.0,6882.6585,6.5959394e7
4,270.0,310.0,312.0233,3200.0
6,260.0,300.0,301.4155,3130.0
10,250.0,290.0,293.5101,3150.0
16,270.0,330.0,324.1322,3130.0
25,300.0,340.0,342.9032,3110.0
40,370.0,420.0,415.8783,3230.0
63,300.0,340.0,337.3203,3040.0
100,280.0,330.0,331.1024,3110.0
158,330.0,370.0,375.5302,3360.0
251,350.0,410.0,410.8139,3270.0
398,420.0,480.0,482.7338,3150.0
631,500.0,540.0,561.2025,3210.0
1000,590.0,640.0,651.6666,3620.0
1585,860.0,910.0,923.818,4230.0
2512,1010.0,1100.0,1108.9577,4090.0
3981,1690.0,1810.0,1818.7656,4900.0
6310,2630.0,2830.0,2833.2653671215076,5710.0
10000,4860.0,5140.0,5147.86628501329,8070.0
15849,8430.0,9990.0,10005.920844327176,12260.0
25119,14400.0,16040.0,16041.989214175655,18770.0
39811,23420.0,23700.0,23720.756933115823,26490.0
63096,36020.0,36890.0,36907.459079283886,39710.0
100000,55840.0,56130.0,56243.643002028395,64100.0
158489,92580.0,93390.0,93473.75079872205,97650.0
251189,143530.0,148600.0,148671.88205128204,151180.0
398107,223500.0,234230.0,235972.9827586207,253660.0
630957,367260.0,374070.0,373878.8831168831,383900.0
1000000,527520.0,543925.0,543008.8478260869,591220.0
1584893,762110.0,768220.0,770496.0689655172,809800.0
2511886,1.153188e6,1.1892255e6,1.1835292777777778e6,1.191709e6
3981072,1.758257e6,1.8421175e6,1.8338588333333333e6,1.886948e6
6309573,2.983316e6,2.985311e6,2.9855545e6,2.988746e6
10000000,4.79656e6,4.80661e6,4.805286e6,4.81215e6
15848932,7.65846e6,7.66245e6,7.661596666666667e6,7.66388e6
25118864,1.208204e7,1.2083825e7,1.2083825e7,1.208561e7
39810717,1.971949e7,1.9727775e7,1.9727775e7,1.973606e7
63095734,3.0621021e7,3.0621021e7,3.0621021e7,3.0621021e7
100000000,4.8026971e7,4.8026971e7,4.8026971e7,4.8026971e7
158489319,7.8201424e7,7.8201424e7,7.8201424e7,7.8201424e7
251188643,1.24082242e8,1.24082242e8,1.24082242e8,1.24082242e8
398107171,1.96462155e8,1.96462155e8,1.96462155e8,1.96462155e8
630957344,3.02343963e8,3.02343963e8,3.02343963e8,3.02343963e8
1000000000,4.78244346e8,4.78244346e8,4.78244346e8,4.78244346e8
