# length, minimum time (seconds), median time (seconds), mean time (seconds), maximum time (seconds)
1,240.0,290.0,288.5061,2170.0
2,260.0,310.0,921.8569,6.08555e6
3,280.0,330.0,333.6483,1960.0
4,280.0,340.0,957.5557,6.1878e6
6,310.0,350.0,345.6655,1990.0
10,260.0,310.0,933.9709,6.193961e6
16,280.0,330.0,329.9704,2290.0
25,290.0,330.0,901.7852,5.702417e6
40,300.0,340.0,343.5474,2160.0
63,340.0,380.0,1084.2482,7.088127e6
100,340.0,390.0,394.7706,2200.0
158,380.0,440.0,1000.6754,5.578206e6
251,430.0,500.0,504.8658,2260.0
398,500.0,560.0,1200.4684,6.268847e6
631,620.0,660.0,663.9049,2640.0
1000,830.0,870.0,1459.5641,5.885073e6
1585,1150.0,1180.0,1186.3279,3170.0
2512,1600.0,1640.0,2540.8704,8.972376e6
3981,2300.0,2370.0,2375.338,4470.0
6310,3490.0,3580.0,4365.1143523920655,6.043441e6
10000,5430.0,5490.0,5495.832119825255,7570.0
15849,8360.0,8430.0,11461.145255003228,9.396994e6
25119,13031.0,13130.0,13135.058282208589,15240.0
39811,20430.0,20490.0,30271.68629032258,1.2133173e7
63096,32080.0,32140.0,32171.842509603073,34720.0
100000,50540.0,50601.0,61911.03018108652,5.655228e6
158489,79750.0,79791.0,79863.82692307692,83740.0
251189,126141.0,126191.0,157998.31313131313,6.371936e6
398107,199681.0,199802.0,200330.6347826087,212451.0
630957,317592.0,318502.0,405192.7594936709,6.833017e6
1000000,701875.0,733695.0,752668.5319148937,878766.0
1584893,1.44047e6,1.4589e6,1.8315193e6,1.2050932e7
2511886,2.271216e6,2.414557e6,2.395186588235294e6,2.428847e6
3981072,3.618285e6,3.6682e6,4.1486785e6,9.435005e6
6309573,5.931501e6,5.9382455e6,5.937043125e6,5.942311e6
10000000,1.1753514e7,1.1762424e7,1.29857608e7,1.7887428e7
15848932,1.8675592e7,1.8688073e7,1.8686475666666668e7,1.8695762e7
25118864,2.964936e7,3.4174167e7,3.4174167e7,3.8698974e7
39810717,4.6944712e7,4.69737575e7,4.69737575e7,4.7002803e7
63095734,8.5402764e7,8.5402764e7,8.5402764e7,8.5402764e7
100000000,1.1799418e8,1.1799418e8,1.1799418e8,1.1799418e8
158489319,1.87096981e8,1.87096981e8,1.87096981e8,1.87096981e8
251188643,2.96682313e8,2.96682313e8,2.96682313e8,2.96682313e8
398107171,4.6991407e8,4.6991407e8,4.6991407e8,4.6991407e8
630957344,7.44805335e8,7.44805335e8,7.44805335e8,7.44805335e8
1000000000,1.204948829e9,1.204948829e9,1.204948829e9,1.204948829e9
