# length, minimum time (seconds), median time (seconds), mean time (seconds), maximum time (seconds)
1,120.0,130.0,135.355,260.0
2,150.0,160.0,165.38,380.0
3,140.0,160.0,164.65,490.0
4,120.0,140.0,138.27,420.0
6,120.0,150.0,148.7529,480.0
10,150.0,180.0,180.608,4390.0
16,140.0,170.0,166.979,4290.0
25,200.0,230.0,223.827,4530.0
40,210.0,240.0,239.1748,4210.0
63,290.0,330.0,331.4408,4680.0
100,220.0,250.0,249.947,10450.0
158,200.0,230.0,238.3189,10860.0
251,300.0,330.0,335.752,10450.0
398,170.0,210.0,217.6729,4270.0
631,310.0,340.0,344.105,4370.0
1000,330.0,350.0,359.056,5000.0
1585,430.0,460.0,458.5489,4530.0
2512,370.0,440.0,445.25,4480.0
3981,530.0,650.0,650.1018,5140.0
6310,1040.0,1180.0,1190.1046571798188,5520.0
10000,1560.0,1690.0,1698.518358974359,6820.0
15849,2630.0,2740.0,2746.63326848249,8120.0
25119,4040.0,4140.0,4149.429441624366,9470.0
39811,6100.0,6200.0,6219.097991967871,11110.0
63096,9640.0,9770.0,9815.064803049556,15970.0
100000,15010.0,15190.0,15276.137096774193,22920.0
158489,23500.0,23725.0,23863.085987261147,31640.0
251189,37200.0,37550.0,37970.39898989899,47780.0
398107,58960.0,59680.0,60554.26495726496,76950.0
630957,94040.0,108340.0,108859.62025316455,137600.0
1000000,165690.0,190720.0,189533.36170212767,205210.0
1584893,280950.0,293675.0,296041.6666666667,318100.0
2511886,448309.0,477040.0,475781.84210526315,500890.0
3981072,689050.0,722210.0,716219.0,735730.0
6309573,1.15792e6,1.1615095e6,1.16541475e6,1.19757e6
10000000,1.91119e6,1.92774e6,1.9310796e6,1.948829e6
15848932,3.130789e6,3.132819e6,3.1359756666666665e6,3.144319e6
25118864,4.962299e6,4.9649435e6,4.9649435e6,4.967588e6
39810717,7.850648e6,7.8541025e6,7.8541025e6,7.857557e6
63095734,1.2455486e7,1.2455486e7,1.2455486e7,1.2455486e7
100000000,1.9775929e7,1.9775929e7,1.9775929e7,1.9775929e7
158489319,3.139085e7,3.139085e7,3.139085e7,3.139085e7
251188643,4.9726746e7,4.9726746e7,4.9726746e7,4.9726746e7
398107171,7.8808537e7,7.8808537e7,7.8808537e7,7.8808537e7
630957344,1.24866433e8,1.24866433e8,1.24866433e8,1.24866433e8
1000000000,1.98743032e8,1.98743032e8,1.98743032e8,1.98743032e8
